neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Outer Sunset,37.76473,-122.47777,Private room in rental unit,Private room,2,1,62.0
Castro/Upper Market,37.76083,-122.43949,Private room in condo,Private room,2,2,65.0
South of Market,37.787258,-122.392715,Entire rental unit,Entire home/apt,2,1,229.0
South of Market,37.787258,-122.392715,Entire rental unit,Entire home/apt,2,1,188.0
Russian Hill,37.79862,-122.41207,Entire rental unit,Entire home/apt,2,1,105.0
Western Addition,37.77216,-122.43269,Entire rental unit,Entire home/apt,4,2,275.0
Mission,37.75081,-122.41526,Private room in rental unit,Private room,2,1,75.0
Mission,37.75085,-122.41713,Private room in rental unit,Private room,2,1,65.0
Mission,37.74889,-122.41571,Private room in rental unit,Private room,2,1,87.0
Chinatown,37.7936,-122.4075,Private room in condo,Private room,4,2,200.0
Western Addition,37.77794,-122.43117,Private room in rental unit,Private room,2,1,75.0
Pacific Heights,37.7885,-122.44153,Entire rental unit,Entire home/apt,2,1,130.0
Western Addition,37.77273,-122.43017,Private room in condo,Private room,2,1,100.0
Western Addition,37.77757,-122.42329,Entire condo,Entire home/apt,2,1,65.0
Castro/Upper Market,37.76218,-122.42672,Entire rental unit,Entire home/apt,2,1,175.0
Noe Valley,37.75436,-122.42616,Entire rental unit,Entire home/apt,2,1,175.0
Russian Hill,37.79839,-122.41033,Private room in rental unit,Private room,1,1,60.0
Nob Hill,37.78984,-122.41243,Entire condo,Entire home/apt,2,1,99.0
Mission,37.76949,-122.42502,Private room in home,Private room,2,1,60.0
Nob Hill,37.79266,-122.41847,Private room in home,Private room,2,1,50.0
Nob Hill,37.79123,-122.41855,Private room in home,Private room,2,1,60.0
Western Addition,37.77111,-122.42491,Private room in townhouse,Private room,1,1,47.0
Castro/Upper Market,37.76104,-122.42665,Entire rental unit,Entire home/apt,4,2,145.0
Haight Ashbury,37.77298,-122.43759,Entire condo,Entire home/apt,6,3,500.0
Excelsior,37.72816,-122.4201,Private room in home,Private room,1,1,48.0
West of Twin Peaks,37.74111,-122.44932,Private room in guest suite,Private room,2,1,135.0
Downtown/Civic Center,37.78595,-122.41555,Room in aparthotel,Private room,1,2,28.0
South of Market,37.7805576,-122.40425879999998,Entire rental unit,Entire home/apt,2,1,231.0
South of Market,37.78014,-122.40384,Entire rental unit,Entire home/apt,2,1,279.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,298.0
Inner Richmond,37.78252,-122.47489,Entire rental unit,Entire home/apt,2,1,188.0
Bayview,37.72847,-122.3834,Entire home,Entire home/apt,4,2,117.0
Outer Richmond,37.77378,-122.47884,Private room in rental unit,Private room,1,1,68.0
Financial District,37.78634,-122.39696,Entire rental unit,Entire home/apt,4,2,402.0
South of Market,37.77597,-122.41099,Private room in condo,Private room,2,1,83.0
Bernal Heights,37.7469,-122.41902,Entire home,Entire home/apt,2,1,251.0
Mission,37.7542,-122.42406,Entire condo,Entire home/apt,3,2,140.0
Outer Mission,37.7264,-122.43498,Private room in home,Private room,2,1,50.0
Bernal Heights,37.74559,-122.41474,Entire condo,Entire home/apt,4,2,350.0
South of Market,37.78006,-122.39827,Entire loft,Entire home/apt,2,1,120.0
Visitacion Valley,37.72054,-122.40951,Private room in home,Private room,4,2,100.0
Downtown/Civic Center,37.78728,-122.4073,Room in boutique hotel,Private room,2,1,58.0
Downtown/Civic Center,37.7873,-122.40783,Room in boutique hotel,Private room,2,1,69.0
Downtown/Civic Center,37.78551,-122.40893,Room in boutique hotel,Private room,2,1,69.0
Downtown/Civic Center,37.78695,-122.4075,Room in boutique hotel,Private room,2,1,69.0
Downtown/Civic Center,37.787,-122.40922,Room in boutique hotel,Private room,2,1,69.0
Downtown/Civic Center,37.78502,-122.40731,Room in boutique hotel,Private room,2,1,69.0
Downtown/Civic Center,37.78739,-122.4094,Room in boutique hotel,Private room,2,1,69.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,2,1,305.0
Mission,37.75886,-122.40831,Private room in home,Private room,2,1,129.0
Outer Mission,37.73158,-122.44998,Entire home,Entire home/apt,4,3,317.0
South of Market,37.78524,-122.39092,Entire rental unit,Entire home/apt,2,1,165.0
South of Market,37.7845,-122.38939,Entire rental unit,Entire home/apt,2,1,173.0
South of Market,37.78593,-122.39087,Entire rental unit,Entire home/apt,2,1,187.0
Presidio Heights,37.78373,-122.44935,Entire home,Entire home/apt,6,4,249.0
Lakeshore,37.7332,-122.4816,Entire rental unit,Entire home/apt,2,1,83.0
South of Market,37.78426,-122.4063,Room in boutique hotel,Private room,2,2,280.0
South of Market,37.78456,-122.40513,Room in boutique hotel,Private room,2,1,249.0
Downtown/Civic Center,37.78479,-122.4145,Entire rental unit,Entire home/apt,2,1,81.0
South of Market,37.78014,-122.40384,Entire rental unit,Entire home/apt,2,1,184.0
South of Market,37.76943,-122.38909,Entire rental unit,Entire home/apt,4,2,99.0
Downtown/Civic Center,37.78808,-122.40976,Room in boutique hotel,Private room,2,1,175.0
Downtown/Civic Center,37.78453,-122.40799,Room in boutique hotel,Private room,2,1,242.0
Nob Hill,37.79443,-122.41674,Entire cottage,Entire home/apt,2,2,92.0
Mission,37.74879,-122.41039,Entire rental unit,Entire home/apt,2,1,162.0
Inner Richmond,37.77859,-122.44793,Entire guest suite,Entire home/apt,5,2,310.0
Western Addition,37.76941,-122.43063,Entire condo,Entire home/apt,8,6,564.0
Outer Richmond,37.78196,-122.4922,Entire guest suite,Entire home/apt,3,2,144.0
Outer Sunset,37.75959,-122.4774,Entire home,Entire home/apt,2,1,225.0
Inner Richmond,37.78479,-122.46473,Entire rental unit,Entire home/apt,4,2,155.0
Excelsior,37.7202,-122.43708,Private room in rental unit,Private room,1,1,80.0
Russian Hill,37.80594,-122.41966,Entire serviced apartment,Entire home/apt,4,2,216.0
Outer Richmond,37.77483,-122.48046,Private room in rental unit,Private room,1,1,60.0
South of Market,37.7805576,-122.40425879999998,Entire rental unit,Entire home/apt,2,1,195.0
South of Market,37.77917,-122.40223,Entire serviced apartment,Entire home/apt,2,1,121.0
Outer Mission,37.72164,-122.43873,Entire guest suite,Entire home/apt,3,2,160.0
Mission,37.75477,-122.42369,Private room in home,Private room,1,2,215.0
Bernal Heights,37.74613,-122.41079,Entire guest suite,Entire home/apt,2,1,196.0
Visitacion Valley,37.71115,-122.40006,Entire home,Entire home/apt,2,1,75.0
South of Market,37.78117,-122.39533,Entire serviced apartment,Entire home/apt,2,1,146.0
Outer Richmond,37.77781,-122.48889,Entire rental unit,Entire home/apt,2,1,114.0
Downtown/Civic Center,37.78878,-122.41064,Room in hotel,Private room,4,2,222.0
Excelsior,37.72259,-122.41366,Private room in home,Private room,2,1,175.0
Castro/Upper Market,37.75671,-122.44123,Private room in condo,Private room,1,1,115.0
Financial District,37.7872571,-122.3963215,Entire rental unit,Entire home/apt,4,2,402.0
Excelsior,37.72003,-122.4324,Private room in home,Private room,2,1,50.0
Bayview,37.72887,-122.38391,Private room in home,Private room,1,2,75.0
Ocean View,37.72364,-122.47069,Private room in home,Private room,2,1,72.0
Mission,37.76632,-122.40625,Private room in condo,Private room,2,1,136.0
Excelsior,37.72258,-122.43453,Entire guest suite,Entire home/apt,3,1,133.0
Western Addition,37.77434,-122.43039,Private room in rental unit,Private room,2,1,94.0
Outer Sunset,37.76142,-122.4845,Shared room in home,Shared room,2,2,45.0
Bayview,37.73767,-122.38959,Private room in home,Private room,2,1,55.0
Mission,37.75405,-122.42309,Entire rental unit,Entire home/apt,3,1,118.0
Mission,37.75716,-122.41033,Entire rental unit,Entire home/apt,6,3,675.0
Haight Ashbury,37.76191,-122.44917,Private room in home,Private room,2,2,156.0
Outer Sunset,37.76466,-122.47935,Entire rental unit,Entire home/apt,5,3,120.0
Mission,37.76391,-122.4185,Entire rental unit,Entire home/apt,2,1,90.0
Downtown/Civic Center,37.78806,-122.40948,Room in hotel,Private room,4,2,164.0
West of Twin Peaks,37.72891,-122.4652,Entire guest suite,Entire home/apt,6,3,200.0
Mission,37.7643,-122.41874,Entire rental unit,Entire home/apt,2,1,89.0
Mission,37.75693,-122.4123,Private room in home,Private room,2,1,190.0
North Beach,37.8026,-122.40736,Entire rental unit,Entire home/apt,4,2,170.0
Mission,37.76582,-122.41842,Entire rental unit,Entire home/apt,2,1,88.0
Ocean View,37.72332,-122.45671,Entire rental unit,Entire home/apt,4,2,130.0
Potrero Hill,37.75752,-122.40143,Private room in home,Private room,2,1,125.0
Outer Sunset,37.7601,-122.48161,Private room in home,Private room,4,2,76.0
Outer Sunset,37.76031,-122.48127,Private room in home,Private room,4,2,76.0
North Beach,37.80065,-122.4084,Room in hotel,Private room,2,1,182.0
North Beach,37.80095,-122.40801,Room in hotel,Private room,2,1,204.0
North Beach,37.80217,-122.40987,Room in hotel,Private room,2,1,275.0
North Beach,37.80018,-122.40841,Room in hotel,Private room,3,2,283.0
Mission,37.76751,-122.41991,Room in hotel,Private room,2,1,123.0
Mission,37.76735,-122.42075,Room in hotel,Private room,2,1,130.0
Mission,37.76533,-122.41971,Room in hotel,Private room,2,1,79.0
Mission,37.76682,-122.42117,Room in hotel,Private room,2,1,130.0
Western Addition,37.77802,-122.42431,Entire rental unit,Entire home/apt,2,1,115.0
Outer Mission,37.71482,-122.44424,Private room in home,Private room,2,1,71.0
Outer Sunset,37.76025,-122.48133,Private room in home,Private room,3,2,79.0
Inner Sunset,37.75928,-122.47671,Private room in home,Private room,2,1,69.0
Downtown/Civic Center,37.78889,-122.41131,Entire condo,Entire home/apt,4,2,159.0
Downtown/Civic Center,37.78808,-122.41145,Entire condo,Entire home/apt,3,2,75.0
Chinatown,37.795,-122.4089,Entire condo,Entire home/apt,6,2,527.0
Mission,37.74977,-122.40941,Entire home,Entire home/apt,3,2,109.0
Visitacion Valley,37.7111,-122.41207,Entire rental unit,Entire home/apt,2,1,150.0
Downtown/Civic Center,37.788,-122.41391,Room in aparthotel,Entire home/apt,4,2,699.0
Downtown/Civic Center,37.78829,-122.41393,Room in aparthotel,Entire home/apt,4,1,699.0
Downtown/Civic Center,37.78753,-122.421312,Entire rental unit,Entire home/apt,4,2,333.0
Bayview,37.71991,-122.39374,Private room in home,Private room,2,1,55.0
Bernal Heights,37.73514,-122.42704,Private room in home,Private room,2,1,90.0
South of Market,37.78014,-122.40384,Entire rental unit,Entire home/apt,4,2,257.0
South of Market,37.7731,-122.42077,Room in hotel,Private room,2,1,122.0
South of Market,37.77242,-122.42209,Room in hotel,Private room,2,1,104.0
South of Market,37.77276,-122.42227,Room in hotel,Private room,2,2,103.0
Castro/Upper Market,37.76173,-122.43604,Private room in condo,Private room,2,1,125.0
Outer Mission,37.71781,-122.44416,Private room in home,Private room,1,1,70.0
Mission,37.76924,-122.42484,Entire condo,Entire home/apt,4,3,125.0
Nob Hill,37.7932,-122.42039,Private room in home,Private room,2,1,60.0
Castro/Upper Market,37.76782,-122.43371,Entire rental unit,Entire home/apt,3,1,250.0
Bernal Heights,37.74416,-122.40639,Entire guest suite,Entire home/apt,3,2,200.0
South of Market,37.7805576,-122.40425879999998,Entire rental unit,Entire home/apt,4,2,248.0
Mission,37.75559,-122.4084,Entire condo,Entire home/apt,4,2,179.0
Bayview,37.72836,-122.39365,Entire guest suite,Entire home/apt,5,4,45.0
Mission,37.766,-122.41692,Entire rental unit,Entire home/apt,2,1,89.0
Western Addition,37.78903,-122.42944,Entire rental unit,Entire home/apt,2,2,140.0
Nob Hill,37.79122,-122.42014,Private room in home,Private room,2,1,50.0
Nob Hill,37.79136,-122.41985,Private room in home,Private room,2,1,50.0
Downtown/Civic Center,37.78599,-122.40927,Room in boutique hotel,Private room,2,1,263.0
Downtown/Civic Center,37.78384,-122.40861,Room in boutique hotel,Private room,2,1,243.0
Bayview,37.73649,-122.38951,Private room in home,Private room,2,1,75.0
Castro/Upper Market,37.75908,-122.44428,Entire guesthouse,Entire home/apt,3,1,128.0
West of Twin Peaks,37.73594,-122.44841,Entire guest suite,Entire home/apt,4,2,197.0
Pacific Heights,37.79137,-122.44239,Room in boutique hotel,Private room,2,1,908.0
Inner Sunset,37.75325,-122.47251,Entire guest suite,Entire home/apt,3,2,156.0
Financial District,37.79105,-122.40378,Room in hotel,Private room,3,2,172.0
Financial District,37.78931,-122.4058,Room in hotel,Private room,4,2,117.0
Excelsior,37.72702,-122.40482,Private room in home,Private room,2,1,65.0
Excelsior,37.72463,-122.40301,Private room in home,Private room,2,1,71.0
Inner Sunset,37.760853,-122.463737,Private room in guest suite,Private room,2,1,111.0
Outer Richmond,37.78345,-122.4876,Entire guest suite,Entire home/apt,4,2,161.0
Twin Peaks,37.74782,-122.4456,Entire guest suite,Entire home/apt,3,2,168.0
Russian Hill,37.80453,-122.42133,Entire serviced apartment,Entire home/apt,4,2,313.0
Bernal Heights,37.74248,-122.40945,Entire home,Entire home/apt,2,1,135.0
Castro/Upper Market,37.76138,-122.44322,Entire home,Entire home/apt,4,2,399.0
Financial District,37.78989,-122.40587,Room in hotel,Private room,2,1,138.0
Downtown/Civic Center,37.78759,-122.40947,Room in hotel,Private room,4,2,211.0
Outer Sunset,37.76349,-122.49987,Private room in rental unit,Private room,2,2,65.0
Haight Ashbury,37.76993,-122.44894,Entire rental unit,Entire home/apt,2,1,90.0
Outer Mission,37.71768,-122.447,Entire home,Entire home/apt,3,2,90.0
Potrero Hill,37.75808,-122.39919,Private room in home,Private room,4,2,188.0
Downtown/Civic Center,37.77938,-122.42154,Entire serviced apartment,Entire home/apt,2,1,152.0
Visitacion Valley,37.71343,-122.40124,Private room in rental unit,Private room,4,2,85.0
Castro/Upper Market,37.76633,-122.4292,Entire condo,Entire home/apt,2,2,180.0
South of Market,37.77369620855496,-122.39425836864118,Private room in rental unit,Private room,1,1,250.0
Noe Valley,37.75525,-122.43883,Entire cottage,Entire home/apt,2,1,150.0
Financial District,37.79,-122.40584,Private room in rental unit,Private room,2,1,391.0
Financial District,37.78948,-122.40576,Private room in rental unit,Private room,2,1,391.0
Chinatown,37.79087,-122.4059,Private room in rental unit,Private room,2,1,391.0
Financial District,37.79031,-122.40601,Private room in rental unit,Private room,2,1,391.0
Downtown/Civic Center,37.78939,-122.40806,Private room in rental unit,Private room,2,1,391.0
Pacific Heights,37.79048,-122.43208,Entire condo,Entire home/apt,4,2,500.0
Bernal Heights,37.73325,-122.41484,Entire guest suite,Entire home/apt,3,2,153.0
Russian Hill,37.80485,-122.42161,Entire rental unit,Entire home/apt,6,2,2300.0
Parkside,37.74645,-122.47408,Entire home,Entire home/apt,7,4,500.0
West of Twin Peaks,37.72674,-122.46278,Entire guest suite,Entire home/apt,4,2,79.0
Bayview,37.73019,-122.38315,Entire home,Entire home/apt,3,3,115.0
Excelsior,37.72174,-122.43262,Private room in home,Private room,2,1,52.0
Excelsior,37.71995,-122.43422,Private room in home,Private room,2,1,67.0
Outer Richmond,37.78477,-122.48158,Entire home,Entire home/apt,4,2,225.0
Mission,37.76645,-122.40784,Private room in condo,Private room,2,1,121.0
South of Market,37.78566,-122.38946,Entire rental unit,Entire home/apt,4,2,231.0
Russian Hill,37.79862,-122.41195,Entire rental unit,Entire home/apt,2,1,122.0
Lakeshore,37.73191,-122.47984,Entire guest suite,Entire home/apt,5,2,151.0
Mission,37.75934,-122.40814,Private room in home,Private room,3,2,111.0
Russian Hill,37.80652,-122.41933,Entire rental unit,Entire home/apt,4,2,130.0
Haight Ashbury,37.76979,-122.43725,Entire home,Entire home/apt,2,1,95.0
South of Market,37.772587,-122.393081,Entire rental unit,Entire home/apt,4,2,299.0
South of Market,37.78388,-122.40805,Room in boutique hotel,Private room,2,1,230.0
Nob Hill,37.79523,-122.41202,Private room in condo,Private room,2,1,121.0
Nob Hill,37.79575,-122.41056,Private room in condo,Private room,2,1,125.0
Nob Hill,37.797,-122.41051,Private room in condo,Private room,1,1,126.0
Chinatown,37.79065,-122.40489,Room in boutique hotel,Private room,2,1,206.0
Inner Sunset,37.7596,-122.47675,Private room in bed and breakfast,Private room,4,3,140.0
Russian Hill,37.80063,-122.41907,Entire rental unit,Entire home/apt,4,1,240.0
Russian Hill,37.80471,-122.42132,Room in aparthotel,Private room,4,1,700.0
Parkside,37.74045,-122.48726,Private room in home,Private room,2,2,130.0
Marina,37.80265,-122.42533,Private room in home,Private room,2,2,120.0
Bayview,37.73138,-122.39497,Entire home,Entire home/apt,8,5,340.0
Outer Richmond,37.77627,-122.4915,Entire home,Entire home/apt,6,3,245.0
Haight Ashbury,37.77317,-122.43805,Entire condo,Entire home/apt,4,2,291.0
Downtown/Civic Center,37.78878,-122.40923,Entire condo,Entire home/apt,3,2,95.0
Downtown/Civic Center,37.7871,-122.41137,Room in hotel,Private room,4,2,211.0
Inner Richmond,37.77559,-122.46187,Entire guest suite,Entire home/apt,4,2,162.0
South of Market,37.78014,-122.40384,Entire rental unit,Entire home/apt,2,1,259.0
South of Market,37.7805576,-122.40425879999998,Entire rental unit,Entire home/apt,4,2,254.0
Downtown/Civic Center,37.78865,-122.40954,Entire condo,Entire home/apt,3,2,90.0
Noe Valley,37.751629,-122.432159,Entire rental unit,Entire home/apt,4,2,150.0
South of Market,37.78308,-122.38948,Entire serviced apartment,Entire home/apt,2,1,169.0
South of Market,37.772587,-122.393081,Entire rental unit,Entire home/apt,4,2,280.0
Downtown/Civic Center,37.78696,-122.41099,Room in hotel,Private room,4,2,211.0
Parkside,37.73865,-122.48404,Entire home,Entire home/apt,6,3,259.0
Western Addition,37.77806,-122.42364,Room in hotel,Private room,2,1,114.0
Western Addition,37.7781,-122.42401,Room in hotel,Private room,2,1,98.0
Western Addition,37.77822,-122.42418,Room in hotel,Private room,2,1,102.0
Downtown/Civic Center,37.77793,-122.42265,Room in hotel,Private room,2,2,104.0
